"CRUISE6","STRATUM","TOW","STATION","SEASON","SVSPP","COMNAME","CATCHSEX","BIOMASS","ABUNDANCE"
196721,1650,7,57,"FALL",4,"ROUGHTAIL STINGRAY",0,4.5,1
197208,1650,4,55,"FALL",4,"ROUGHTAIL STINGRAY",0,1.4,1
197208,1650,5,56,"FALL",4,"ROUGHTAIL STINGRAY",0,2.3,4
197208,1650,6,57,"FALL",4,"ROUGHTAIL STINGRAY",0,72.6,1
197208,1690,3,62,"FALL",4,"ROUGHTAIL STINGRAY",0,8.2,5
197208,1690,4,63,"FALL",4,"ROUGHTAIL STINGRAY",0,5,4
197208,1690,6,64,"FALL",4,"ROUGHTAIL STINGRAY",0,2.3,2
197208,1730,4,69,"FALL",4,"ROUGHTAIL STINGRAY",0,0.9,1
197208,7510,2,165,"FALL",4,"ROUGHTAIL STINGRAY",0,1.4,1
197308,1610,2,36,"FALL",4,"ROUGHTAIL STINGRAY",0,70.3,1
197308,1650,4,47,"FALL",4,"ROUGHTAIL STINGRAY",0,94.3,1
197308,3010,2,15,"FALL",4,"ROUGHTAIL STINGRAY",0,124.7,1
197308,3230,2,54,"FALL",4,"ROUGHTAIL STINGRAY",0,31.8,1
197308,3370,1,84,"FALL",4,"ROUGHTAIL STINGRAY",0,0.5,1
197308,3390,1,91,"FALL",4,"ROUGHTAIL STINGRAY",0,32.7,3
197308,3390,2,97,"FALL",4,"ROUGHTAIL STINGRAY",0,22.7,1
197308,3400,1,90,"FALL",4,"ROUGHTAIL STINGRAY",0,4.1,1
197308,3420,2,106,"FALL",4,"ROUGHTAIL STINGRAY",0,0.9,1
197308,3440,3,104,"FALL",4,"ROUGHTAIL STINGRAY",0,113.4,1
197308,7510,3,112,"FALL",4,"ROUGHTAIL STINGRAY",0,181.4,2
197308,7540,2,119,"FALL",4,"ROUGHTAIL STINGRAY",0,68,1
197308,7550,1,114,"FALL",4,"ROUGHTAIL STINGRAY",0,172.4,2
197308,7550,2,121,"FALL",4,"ROUGHTAIL STINGRAY",0,56.7,1
197308,7570,1,116,"FALL",4,"ROUGHTAIL STINGRAY",0,113.4,1
197308,7610,1,128,"FALL",4,"ROUGHTAIL STINGRAY",0,90.7,1
197308,7610,2,129,"FALL",4,"ROUGHTAIL STINGRAY",0,113.4,1
197411,1650,2,43,"FALL",4,"ROUGHTAIL STINGRAY",0,30.4,1
197411,3200,1,28,"FALL",4,"ROUGHTAIL STINGRAY",0,10.4,1
197411,3250,3,39,"FALL",4,"ROUGHTAIL STINGRAY",0,31.3,5
197411,3280,3,42,"FALL",4,"ROUGHTAIL STINGRAY",0,6.4,3
197411,3320,2,82,"FALL",4,"ROUGHTAIL STINGRAY",0,17.2,1
197411,3400,1,55,"FALL",4,"ROUGHTAIL STINGRAY",0,72.6,2
197411,3440,1,62,"FALL",4,"ROUGHTAIL STINGRAY",0,136.1,1
197411,3440,3,64,"FALL",4,"ROUGHTAIL STINGRAY",0,127,1
197512,1610,1,133,"FALL",4,"ROUGHTAIL STINGRAY",0,102.1,8
197512,1610,3,139,"FALL",4,"ROUGHTAIL STINGRAY",0,63.5,1
197512,1610,4,148,"FALL",4,"ROUGHTAIL STINGRAY",0,23.1,1
197512,1650,4,118,"FALL",4,"ROUGHTAIL STINGRAY",0,2.3,1
197512,1650,6,123,"FALL",4,"ROUGHTAIL STINGRAY",0,21.8,1
197512,3030,1,18,"FALL",4,"ROUGHTAIL STINGRAY",0,15.4,1
197512,3370,3,158,"FALL",4,"ROUGHTAIL STINGRAY",0,2.7,1
